Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen0,Allocated
"'""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"".Evaluate()'",.NET 6.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,527.7482 ns,4.0499 ns,3.7882 ns,528.4466 ns,0.0000,0 B
"'Parse(""22888.32"") * Parse(""30"") / Parse(""323.34"") / Parse("".5"") - Parse(""-1"") / (Parse(""2"") + Parse(""22888.32"")) * Parse(""4"") - Parse(""6""))'",.NET 6.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,277.3025 ns,1.4061 ns,1.3153 ns,277.3502 ns,0.0000,0 B
'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 6.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.0001 ns,0.0003 ns,0.0002 ns,0.0000 ns,0.0000,0 B
"'""sin(pi/6) + cos(pi/3)"".SetContext(_scientificContext).Evaluate()'",.NET 6.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,378.5661 ns,0.3277 ns,0.2737 ns,378.5160 ns,0.0024,32 B
"'""sin(a) + cos(b)"".SetContext(_scientificContext).Bind(new { a, b }).Evaluate()'",.NET 6.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,522.3332 ns,1.7836 ns,1.6684 ns,521.9783 ns,0.0172,216 B
"'""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"".Evaluate()'",.NET 8.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,487.2899 ns,0.7486 ns,0.6251 ns,487.3210 ns,0.0000,0 B
"'Parse(""22888.32"") * Parse(""30"") / Parse(""323.34"") / Parse("".5"") - Parse(""-1"") / (Parse(""2"") + Parse(""22888.32"")) * Parse(""4"") - Parse(""6""))'",.NET 8.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,276.6270 ns,1.3146 ns,1.1653 ns,276.2244 ns,0.0000,0 B
'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.0011 ns,0.0012 ns,0.0011 ns,0.0010 ns,0.0000,0 B
"'""sin(pi/6) + cos(pi/3)"".SetContext(_scientificContext).Evaluate()'",.NET 8.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,274.3204 ns,0.4150 ns,0.3679 ns,274.2281 ns,0.0024,32 B
"'""sin(a) + cos(b)"".SetContext(_scientificContext).Bind(new { a, b }).Evaluate()'",.NET 8.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,290.4289 ns,2.3446 ns,2.1931 ns,289.5847 ns,0.0172,216 B
